"Plot Title: flam.left"
"#","Date Time, GMT-05:00","K-Type, °F (LGR S/N: 2247374, SEN S/N: 2247374, LBL: k)","Temp, °F (LGR S/N: 2247374, SEN S/N: 2247374, LBL: temp)","Host Connected (LGR S/N: 2247374)","Stopped (LGR S/N: 2247374)","End Of File (LGR S/N: 2247374)"
1581,11/05/21 10:23:39 AM,203.49,50.621,,,
1582,11/05/21 10:23:40 AM,202.89,50.621,,,
1583,11/05/21 10:23:41 AM,202.89,50.664,,,
1584,11/05/21 10:23:42 AM,202.89,50.752,,,
1585,11/05/21 10:23:43 AM,202.89,50.752,,,
1586,11/05/21 10:23:44 AM,200.53,50.797,,,
1587,11/05/21 10:23:45 AM,201.72,50.841,,,
1588,11/05/21 10:23:46 AM,203.49,50.886,,,
1589,11/05/21 10:23:47 AM,203.49,50.929,,,
1590,11/05/21 10:23:48 AM,205.25,50.974,,,
1591,11/05/21 10:23:49 AM,204.08,51.017,,,
1592,11/05/21 10:23:50 AM,201.72,51.017,,,
1593,11/05/21 10:23:51 AM,201.13,51.062,,,
1594,11/05/21 10:23:52 AM,200.53,51.148,,,
1595,11/05/21 10:23:53 AM,204.08,51.148,,,
1596,11/05/21 10:23:54 AM,207.61,51.237,,,
1597,11/05/21 10:23:55 AM,205.84,51.237,,,
1598,11/05/21 10:23:56 AM,208.20,51.282,,,
1599,11/05/21 10:23:57 AM,208.20,51.325,,,
1600,11/05/21 10:23:58 AM,207.01,51.370,,,
1601,11/05/21 10:23:59 AM,206.42,51.413,,,
1602,11/05/21 10:24:00 AM,207.01,51.458,,,
1603,11/05/21 10:24:01 AM,207.61,51.501,,,
1604,11/05/21 10:24:02 AM,210.56,51.589,,,
1605,11/05/21 10:24:03 AM,208.78,51.633,,,
1606,11/05/21 10:24:04 AM,208.78,51.678,,,
1607,11/05/21 10:24:05 AM,208.78,51.721,,,
1608,11/05/21 10:24:06 AM,209.37,51.764,,,
1609,11/05/21 10:24:07 AM,210.56,51.809,,,
1610,11/05/21 10:24:08 AM,212.92,51.852,,,
1611,11/05/21 10:24:09 AM,211.15,51.895,,,
1612,11/05/21 10:24:10 AM,211.73,51.940,,,
1613,11/05/21 10:24:11 AM,208.78,51.984,,,
1614,11/05/21 10:24:12 AM,211.73,52.029,,,
1615,11/05/21 10:24:13 AM,212.32,52.072,,,
1616,11/05/21 10:24:14 AM,208.78,52.115,,,
1617,11/05/21 10:24:15 AM,205.25,52.203,,,
1618,11/05/21 10:24:16 AM,203.49,52.246,,,
1619,11/05/21 10:24:17 AM,200.53,52.291,,,
1620,11/05/21 10:24:18 AM,198.77,52.335,,,
1621,11/05/21 10:24:19 AM,197.60,52.378,,,
1622,11/05/21 10:24:20 AM,198.77,52.423,,,
1623,11/05/21 10:24:21 AM,201.13,52.466,,,
1624,11/05/21 10:24:22 AM,205.25,52.509,,,
1625,11/05/21 10:24:23 AM,204.08,52.554,,,
1626,11/05/21 10:24:24 AM,203.49,52.597,,,
1627,11/05/21 10:24:25 AM,205.84,52.641,,,
1628,11/05/21 10:24:26 AM,207.01,52.686,,,
1629,11/05/21 10:24:27 AM,207.01,52.772,,,
1630,11/05/21 10:24:28 AM,205.84,52.817,,,
1631,11/05/21 10:24:29 AM,206.42,52.860,,,
1632,11/05/21 10:24:30 AM,205.84,52.903,,,
1633,11/05/21 10:24:31 AM,206.42,52.947,,,
1634,11/05/21 10:24:32 AM,204.08,52.992,,,
1635,11/05/21 10:24:33 AM,204.66,53.035,,,
1636,11/05/21 10:24:34 AM,205.84,53.078,,,
1637,11/05/21 10:24:35 AM,204.08,53.121,,,
1638,11/05/21 10:24:36 AM,201.13,53.166,,,
1639,11/05/21 10:24:37 AM,201.72,53.209,,,
1640,11/05/21 10:24:38 AM,201.13,53.298,,,
1641,11/05/21 10:24:39 AM,204.08,53.341,,,
1642,11/05/21 10:24:40 AM,202.30,53.384,,,
1643,11/05/21 10:24:41 AM,201.13,53.427,,,
1644,11/05/21 10:24:42 AM,194.65,53.472,,,
1645,11/05/21 10:24:43 AM,196.41,53.515,,,
1646,11/05/21 10:24:44 AM,190.54,53.559,,,
1647,11/05/21 10:24:45 AM,191.14,53.645,,,
1648,11/05/21 10:24:46 AM,189.37,53.690,,,
1649,11/05/21 10:24:47 AM,187.61,53.733,,,
1650,11/05/21 10:24:48 AM,188.78,53.776,,,
1651,11/05/21 10:24:49 AM,187.02,53.820,,,
1652,11/05/21 10:24:50 AM,189.37,53.865,,,
1653,11/05/21 10:24:51 AM,187.02,53.951,,,
1654,11/05/21 10:24:52 AM,184.08,53.994,,,
1655,11/05/21 10:24:53 AM,182.32,54.037,,,
1656,11/05/21 10:24:54 AM,179.98,54.082,,,
1657,11/05/21 10:24:55 AM,181.74,54.126,,,
1658,11/05/21 10:24:56 AM,180.55,54.212,,,
1659,11/05/21 10:24:57 AM,182.32,54.255,,,
1660,11/05/21 10:24:58 AM,181.15,54.300,,,
1661,11/05/21 10:24:59 AM,183.49,54.343,,,
1662,11/05/21 10:25:00 AM,184.68,54.430,,,
1663,11/05/21 10:25:01 AM,185.25,54.430,,,
1664,11/05/21 10:25:02 AM,186.44,54.516,,,
1665,11/05/21 10:25:03 AM,186.44,54.561,,,
1666,11/05/21 10:25:04 AM,187.61,54.604,,,
1667,11/05/21 10:25:05 AM,187.02,54.691,,,
1668,11/05/21 10:25:06 AM,188.19,54.734,,,
1669,11/05/21 10:25:07 AM,189.37,54.777,,,
1670,11/05/21 10:25:08 AM,189.37,54.820,,,
1671,11/05/21 10:25:09 AM,193.48,54.909,,,
1672,11/05/21 10:25:10 AM,195.24,54.952,,,
1673,11/05/21 10:25:11 AM,197.60,54.995,,,
1674,11/05/21 10:25:12 AM,199.36,55.081,,,
1675,11/05/21 10:25:13 AM,199.96,55.125,,,
1676,11/05/21 10:25:14 AM,200.53,55.168,,,
1677,11/05/21 10:25:15 AM,199.96,55.256,,,
1678,11/05/21 10:25:16 AM,200.53,55.299,,,
1679,11/05/21 10:25:17 AM,202.89,55.342,,,
1680,11/05/21 10:25:18 AM,202.89,55.386,,,
1681,11/05/21 10:25:19 AM,202.89,55.472,,,
1682,11/05/21 10:25:20 AM,202.30,55.515,,,
1683,11/05/21 10:25:21 AM,202.89,55.558,,,
1684,11/05/21 10:25:22 AM,205.25,55.602,,,
1685,11/05/21 10:25:23 AM,207.01,55.647,,,
1686,11/05/21 10:25:24 AM,207.01,55.733,,,
1687,11/05/21 10:25:25 AM,207.61,55.776,,,
1688,11/05/21 10:25:26 AM,208.20,55.819,,,
1689,11/05/21 10:25:27 AM,208.20,55.863,,,
1690,11/05/21 10:25:28 AM,208.78,55.906,,,
1691,11/05/21 10:25:29 AM,209.37,55.992,,,
1692,11/05/21 10:25:30 AM,208.20,56.035,,,
1693,11/05/21 10:25:31 AM,207.61,56.079,,,
1694,11/05/21 10:25:32 AM,207.61,56.122,,,
1695,11/05/21 10:25:33 AM,205.25,56.165,,,
1696,11/05/21 10:25:34 AM,204.66,56.208,,,
1697,11/05/21 10:25:35 AM,203.49,56.295,,,
1698,11/05/21 10:25:36 AM,200.53,56.340,,,
1699,11/05/21 10:25:37 AM,201.13,56.383,,,
1700,11/05/21 10:25:38 AM,201.72,56.469,,,
1701,11/05/21 10:25:39 AM,200.53,56.512,,,
1702,11/05/21 10:25:40 AM,202.30,56.556,,,
1703,11/05/21 10:25:41 AM,202.30,56.642,,,
1704,11/05/21 10:25:42 AM,203.49,56.685,,,
1705,11/05/21 10:25:43 AM,203.49,56.728,,,
1706,11/05/21 10:25:44 AM,203.49,56.772,,,
1707,11/05/21 10:25:45 AM,202.89,56.815,,,
1708,11/05/21 10:25:46 AM,202.89,56.901,,,
1709,11/05/21 10:25:47 AM,204.08,56.944,,,
1710,11/05/21 10:25:48 AM,207.01,56.988,,,
1711,11/05/21 10:25:49 AM,209.97,57.074,,,
1712,11/05/21 10:25:50 AM,209.37,57.117,,,
1713,11/05/21 10:25:51 AM,206.42,57.160,,,
1714,11/05/21 10:25:52 AM,209.37,57.204,,,
1715,11/05/21 10:25:53 AM,210.56,57.290,,,
1716,11/05/21 10:25:54 AM,211.73,57.333,,,
1717,11/05/21 10:25:55 AM,212.32,57.376,,,
1718,11/05/21 10:25:56 AM,212.32,57.463,,,
1719,11/05/21 10:25:57 AM,212.32,57.506,,,
1720,11/05/21 10:25:58 AM,210.56,57.549,,,
1721,11/05/21 10:25:59 AM,211.15,57.636,,,
1722,11/05/21 10:26:00 AM,211.73,57.679,,,
1723,11/05/21 10:26:01 AM,213.51,57.722,,,
1724,11/05/21 10:26:02 AM,214.68,57.807,,,
1725,11/05/21 10:26:03 AM,215.28,57.850,,,
1726,11/05/21 10:26:04 AM,215.28,57.893,,,
1727,11/05/21 10:26:05 AM,215.87,57.936,,,
1728,11/05/21 10:26:06 AM,216.46,58.023,,,
1729,11/05/21 10:26:07 AM,216.46,58.066,,,
1730,11/05/21 10:26:08 AM,214.11,58.109,,,
1731,11/05/21 10:26:09 AM,212.92,58.195,,,
1732,11/05/21 10:26:10 AM,211.73,58.239,,,
1733,11/05/21 10:26:11 AM,209.97,58.282,,,
1734,11/05/21 10:26:12 AM,206.42,58.368,,,
1735,11/05/21 10:26:13 AM,205.25,58.411,,,
1736,11/05/21 10:26:14 AM,205.84,58.455,,,
1737,11/05/21 10:26:15 AM,205.25,58.498,,,
1738,11/05/21 10:26:16 AM,205.25,58.582,,,
1739,11/05/21 10:26:17 AM,205.25,58.626,,,
1740,11/05/21 10:26:18 AM,205.84,58.669,,,
1741,11/05/21 10:26:19 AM,205.25,58.712,,,
1742,11/05/21 10:26:20 AM,204.66,58.798,,,
1743,11/05/21 10:26:21 AM,204.08,58.885,,,
1744,11/05/21 10:26:22 AM,202.89,58.928,,,
1745,11/05/21 10:26:23 AM,199.36,58.971,,,
1746,11/05/21 10:26:24 AM,195.84,59.056,,,
1747,11/05/21 10:26:25 AM,195.84,59.099,,,
1748,11/05/21 10:26:26 AM,194.07,59.142,,,
1749,11/05/21 10:26:27 AM,195.84,59.229,,,
1750,11/05/21 10:26:28 AM,199.36,59.272,,,
1751,11/05/21 10:26:29 AM,202.89,59.315,,,
1752,11/05/21 10:26:30 AM,207.01,59.401,,,
1753,11/05/21 10:26:31 AM,207.61,59.445,,,
1754,11/05/21 10:26:32 AM,208.20,59.529,,,
1755,11/05/21 10:26:33 AM,211.73,59.572,,,
1756,11/05/21 10:26:34 AM,210.56,59.616,,,
1757,11/05/21 10:26:35 AM,211.73,59.702,,,
1758,11/05/21 10:26:36 AM,214.11,59.745,,,
1759,11/05/21 10:26:37 AM,214.68,59.830,,,
1760,11/05/21 10:26:38 AM,210.56,59.873,,,
1761,11/05/21 10:26:39 AM,205.84,59.959,,,
1762,11/05/21 10:26:40 AM,201.72,60.003,,,
1763,11/05/21 10:26:41 AM,202.89,60.089,,,
1764,11/05/21 10:26:42 AM,203.49,60.132,,,
1765,11/05/21 10:26:43 AM,204.66,60.174,,,
1766,11/05/21 10:26:44 AM,205.84,60.260,,,
1767,11/05/21 10:26:45 AM,207.01,60.346,,,
1768,11/05/21 10:26:46 AM,204.08,60.390,,,
1769,11/05/21 10:26:47 AM,202.89,60.474,,,
1770,11/05/21 10:26:48 AM,203.49,60.561,,,
1771,11/05/21 10:26:49 AM,204.66,60.604,,,
1772,11/05/21 10:26:50 AM,204.66,60.690,,,
1773,11/05/21 10:26:51 AM,204.66,60.733,,,
1774,11/05/21 10:26:52 AM,205.25,60.775,,,
1775,11/05/21 10:26:53 AM,205.84,60.861,,,
1776,11/05/21 10:26:54 AM,206.42,60.948,,,
1777,11/05/21 10:26:55 AM,206.42,60.991,,,
1778,11/05/21 10:26:56 AM,207.01,61.075,,,
1779,11/05/21 10:26:57 AM,208.78,61.119,,,
1780,11/05/21 10:26:58 AM,211.15,61.205,,,
1781,11/05/21 10:26:59 AM,212.32,61.248,,,
1782,11/05/21 10:27:00 AM,212.92,61.333,,,
1783,11/05/21 10:27:01 AM,212.92,61.376,,,
1784,11/05/21 10:27:02 AM,212.32,61.462,,,
1785,11/05/21 10:27:03 AM,210.56,61.506,,,
1786,11/05/21 10:27:04 AM,211.73,61.590,,,
1787,11/05/21 10:27:05 AM,214.11,61.633,,,
1788,11/05/21 10:27:06 AM,218.23,61.677,,,
1789,11/05/21 10:27:07 AM,221.77,61.761,,,
1790,11/05/21 10:27:08 AM,218.82,61.848,,,
1791,11/05/21 10:27:09 AM,222.37,61.891,,,
1792,11/05/21 10:27:10 AM,221.77,61.977,,,
1793,11/05/21 10:27:11 AM,222.37,62.019,,,
1794,11/05/21 10:27:12 AM,221.77,62.105,,,
1795,11/05/21 10:27:13 AM,220.60,62.148,,,
1796,11/05/21 10:27:14 AM,222.37,62.233,,,
1797,11/05/21 10:27:15 AM,221.77,62.276,,,
1798,11/05/21 10:27:16 AM,219.42,62.362,,,
1799,11/05/21 10:27:17 AM,216.46,62.406,,,
1800,11/05/21 10:27:18 AM,214.11,62.490,,,
1801,11/05/21 10:27:19 AM,215.28,62.533,,,
1802,11/05/21 10:27:20 AM,212.32,62.577,,,
1803,11/05/21 10:27:21 AM,212.32,62.661,,,
1804,11/05/21 10:27:22 AM,209.37,62.704,,,
1805,11/05/21 10:27:23 AM,208.78,62.791,,,
1806,11/05/21 10:27:24 AM,207.61,62.834,,,
1807,11/05/21 10:27:25 AM,207.61,62.919,,,
1808,11/05/21 10:27:26 AM,208.78,62.962,,,
1809,11/05/21 10:27:27 AM,205.84,63.048,,,
1810,11/05/21 10:27:28 AM,204.66,63.090,,,
1811,11/05/21 10:27:29 AM,205.25,63.176,,,
1812,11/05/21 10:27:30 AM,208.20,63.219,,,
1813,11/05/21 10:27:31 AM,209.37,63.304,,,
1814,11/05/21 10:27:32 AM,204.66,63.347,,,
1815,11/05/21 10:27:33 AM,206.42,63.390,,,
1816,11/05/21 10:27:34 AM,205.25,63.475,,,
1817,11/05/21 10:27:35 AM,202.89,63.561,,,
1818,11/05/21 10:27:36 AM,201.72,63.604,,,
1819,11/05/21 10:27:37 AM,199.96,63.648,,,
1820,11/05/21 10:27:38 AM,199.36,63.732,,,
1821,11/05/21 10:27:39 AM,199.36,63.775,,,
1822,11/05/21 10:27:40 AM,201.13,63.862,,,
1823,11/05/21 10:27:41 AM,201.13,63.903,,,
1824,11/05/21 10:27:42 AM,202.30,63.990,,,
1825,11/05/21 10:27:43 AM,201.72,64.033,,,
1826,11/05/21 10:27:44 AM,198.19,64.117,,,
1827,11/05/21 10:27:45 AM,199.96,64.204,,,
1828,11/05/21 10:27:46 AM,201.13,64.247,,,
1829,11/05/21 10:27:47 AM,199.96,64.288,,,
1830,11/05/21 10:27:48 AM,197.01,64.375,,,
1831,11/05/21 10:27:49 AM,199.96,64.459,,,
1832,11/05/21 10:27:50 AM,199.96,64.503,,,
1833,11/05/21 10:27:51 AM,198.77,64.589,,,
1834,11/05/21 10:27:52 AM,197.01,64.632,,,
1835,11/05/21 10:27:53 AM,195.24,64.717,,,
1836,11/05/21 10:27:54 AM,197.60,64.760,,,
1837,11/05/21 10:27:55 AM,199.96,64.803,,,
1838,11/05/21 10:27:56 AM,199.36,64.888,,,
1839,11/05/21 10:27:57 AM,201.13,64.931,,,
1840,11/05/21 10:27:58 AM,198.19,65.017,,,
1841,11/05/21 10:27:59 AM,195.84,65.102,,,
1842,11/05/21 10:28:00 AM,198.77,65.145,,,
1843,11/05/21 10:28:01 AM,199.36,65.188,,,
1844,11/05/21 10:28:02 AM,207.01,65.273,,,
1845,11/05/21 10:28:03 AM,204.08,65.316,,,
1846,11/05/21 10:28:04 AM,207.61,65.403,,,
1847,11/05/21 10:28:05 AM,211.15,65.444,,,
1848,11/05/21 10:28:06 AM,217.63,65.530,,,
1849,11/05/21 10:28:07 AM,217.63,65.574,,,
1850,11/05/21 10:28:08 AM,218.23,65.658,,,
1851,11/05/21 10:28:09 AM,218.23,65.701,,,
1852,11/05/21 10:28:10 AM,218.23,65.788,,,
1853,11/05/21 10:28:11 AM,215.28,65.829,,,
1854,11/05/21 10:28:12 AM,214.11,65.916,,,
1855,11/05/21 10:28:13 AM,215.87,65.959,,,
1856,11/05/21 10:28:14 AM,217.06,66.043,,,
1857,11/05/21 10:28:15 AM,213.51,66.087,,,
1858,11/05/21 10:28:16 AM,211.15,66.173,,,
1859,11/05/21 10:28:17 AM,208.20,66.214,,,
1860,11/05/21 10:28:18 AM,205.84,66.301,,,
1861,11/05/21 10:28:19 AM,204.66,66.344,,,
1862,11/05/21 10:28:20 AM,202.30,66.385,,,
1863,11/05/21 10:28:21 AM,199.96,66.472,,,
1864,11/05/21 10:28:22 AM,198.19,66.515,,,
1865,11/05/21 10:28:23 AM,200.53,66.558,,,
1866,11/05/21 10:28:24 AM,201.13,66.643,,,
1867,11/05/21 10:28:25 AM,202.89,66.686,,,
1868,11/05/21 10:28:26 AM,205.25,66.772,,,
1869,11/05/21 10:28:27 AM,202.89,66.814,,,
1870,11/05/21 10:28:28 AM,202.30,66.900,,,
1871,11/05/21 10:28:29 AM,204.66,66.943,,,
1872,11/05/21 10:28:30 AM,208.78,66.985,,,
1873,11/05/21 10:28:31 AM,211.73,67.071,,,
1874,11/05/21 10:28:32 AM,212.92,67.158,,,
1875,11/05/21 10:28:33 AM,214.68,67.158,,,
1876,11/05/21 10:28:34 AM,213.51,67.242,,,
1877,11/05/21 10:28:35 AM,211.73,67.285,,,
1878,11/05/21 10:28:36 AM,212.92,67.329,,,
1879,11/05/21 10:28:37 AM,215.28,67.413,,,
1880,11/05/21 10:28:38 AM,215.28,67.456,,,
1881,11/05/21 10:28:39 AM,218.23,67.543,,,
1882,11/05/21 10:28:40 AM,221.77,67.586,,,
1883,11/05/21 10:28:41 AM,221.20,67.627,,,
1884,11/05/21 10:28:42 AM,220.60,67.714,,,
1885,11/05/21 10:28:43 AM,220.60,67.757,,,
1886,11/05/21 10:28:44 AM,220.60,67.798,,,
1887,11/05/21 10:28:45 AM,219.42,67.842,,,
1888,11/05/21 10:28:46 AM,218.82,67.928,,,
1889,11/05/21 10:28:47 AM,220.01,67.971,,,
1890,11/05/21 10:28:48 AM,219.42,68.013,,,
1891,11/05/21 10:28:49 AM,218.23,68.099,,,
1892,11/05/21 10:28:50 AM,215.87,68.099,,,
1893,11/05/21 10:28:51 AM,214.68,68.185,,,
1894,11/05/21 10:28:52 AM,214.68,68.227,,,
1895,11/05/21 10:28:53 AM,214.68,68.270,,,
1896,11/05/21 10:28:54 AM,212.32,68.356,,,
1897,11/05/21 10:28:55 AM,211.73,68.400,,,
1898,11/05/21 10:28:56 AM,215.28,68.443,,,
1899,11/05/21 10:28:57 AM,215.87,68.484,,,
1900,11/05/21 10:28:58 AM,216.46,68.527,,,
1901,11/05/21 10:28:59 AM,216.46,68.571,,,
1902,11/05/21 10:29:00 AM,217.63,68.614,,,
1903,11/05/21 10:29:01 AM,217.06,68.657,,,
1904,11/05/21 10:29:02 AM,217.06,68.742,,,
1905,11/05/21 10:29:03 AM,215.28,68.785,,,
1906,11/05/21 10:29:04 AM,214.11,68.828,,,
1907,11/05/21 10:29:05 AM,211.73,68.871,,,
1908,11/05/21 10:29:06 AM,210.56,68.956,,,
1909,11/05/21 10:29:07 AM,209.37,68.956,,,
1910,11/05/21 10:29:08 AM,211.15,68.999,,,
1911,11/05/21 10:29:09 AM,211.73,69.085,,,
1912,11/05/21 10:29:10 AM,210.56,69.129,,,
1913,11/05/21 10:29:11 AM,211.15,69.170,,,
1914,11/05/21 10:29:12 AM,214.68,69.213,,,
1915,11/05/21 10:29:13 AM,217.06,69.256,,,
1916,11/05/21 10:29:14 AM,219.42,69.300,,,
1917,11/05/21 10:29:15 AM,220.60,69.386,,,
1918,11/05/21 10:29:16 AM,217.63,69.386,,,
1919,11/05/21 10:29:17 AM,216.46,69.427,,,
1920,11/05/21 10:29:18 AM,217.06,69.514,,,
1921,11/05/21 10:29:19 AM,217.06,69.557,,,
1922,11/05/21 10:29:20 AM,215.28,69.600,,,
1923,11/05/21 10:29:21 AM,214.68,69.643,,,
1924,11/05/21 10:29:22 AM,211.15,69.685,,,
1925,11/05/21 10:29:23 AM,210.56,69.728,,,
1926,11/05/21 10:29:24 AM,211.73,69.814,,,
1927,11/05/21 10:29:25 AM,214.11,69.858,,,
1928,11/05/21 10:29:26 AM,213.51,69.901,,,
1929,11/05/21 10:29:27 AM,209.37,69.942,,,
1930,11/05/21 10:29:28 AM,209.97,69.985,,,
1931,11/05/21 10:29:29 AM,204.08,70.072,,,
1932,11/05/21 10:29:30 AM,211.15,70.072,,,
1933,11/05/21 10:29:31 AM,212.32,70.115,,,
1934,11/05/21 10:29:32 AM,219.42,70.201,,,
1935,11/05/21 10:29:33 AM,220.01,70.243,,,
1936,11/05/21 10:29:34 AM,221.20,70.286,,,
1937,11/05/21 10:29:35 AM,222.96,70.329,,,
1938,11/05/21 10:29:36 AM,223.56,70.372,,,
1939,11/05/21 10:29:37 AM,224.74,70.416,,,
1940,11/05/21 10:29:38 AM,224.74,70.459,,,
1941,11/05/21 10:29:39 AM,225.93,70.543,,,
1942,11/05/21 10:29:40 AM,225.93,70.587,,,
1943,11/05/21 10:29:41 AM,224.74,70.630,,,
1944,11/05/21 10:29:42 AM,222.37,70.673,,,
1945,11/05/21 10:29:43 AM,221.77,70.716,,,
1946,11/05/21 10:29:44 AM,222.96,70.759,,,
1947,11/05/21 10:29:45 AM,220.01,70.846,,,
1948,11/05/21 10:29:46 AM,217.06,70.887,,,
1949,11/05/21 10:29:47 AM,218.23,70.930,,,
1950,11/05/21 10:29:48 AM,221.20,70.974,,,
1951,11/05/21 10:29:49 AM,222.37,71.017,,,
1952,11/05/21 10:29:50 AM,221.20,71.060,,,
1953,11/05/21 10:29:51 AM,217.63,71.103,,,
1954,11/05/21 10:29:52 AM,215.28,71.146,,,
1955,11/05/21 10:29:53 AM,215.87,71.190,,,
1956,11/05/21 10:29:54 AM,218.23,71.274,,,
1957,11/05/21 10:29:55 AM,217.06,71.317,,,
1958,11/05/21 10:29:56 AM,217.63,71.361,,,
1959,11/05/21 10:29:57 AM,217.63,71.404,,,
1960,11/05/21 10:29:58 AM,216.46,71.490,,,
1961,11/05/21 10:29:59 AM,217.63,71.490,,,
1962,11/05/21 10:30:00 AM,215.87,71.577,,,
1963,11/05/21 10:30:01 AM,215.87,71.620,,,
1964,11/05/21 10:30:02 AM,215.28,71.661,,,
1965,11/05/21 10:30:03 AM,215.87,71.704,,,
1966,11/05/21 10:30:04 AM,213.51,71.791,,,
1967,11/05/21 10:30:05 AM,209.97,71.791,,,
1968,11/05/21 10:30:06 AM,209.97,71.877,,,
1969,11/05/21 10:30:07 AM,209.97,71.920,,,
1970,11/05/21 10:30:08 AM,210.56,71.964,,,
1971,11/05/21 10:30:09 AM,212.92,72.007,,,
1972,11/05/21 10:30:10 AM,213.51,72.050,,,
1973,11/05/21 10:30:11 AM,215.87,72.136,,,
1974,11/05/21 10:30:12 AM,217.63,72.178,,,
1975,11/05/21 10:30:13 AM,219.42,72.178,,,
1976,11/05/21 10:30:14 AM,218.23,72.264,,,
1977,11/05/21 10:30:15 AM,211.15,72.307,,,
1978,11/05/21 10:30:16 AM,211.15,72.351,,,
1979,11/05/21 10:30:17 AM,208.20,72.394,,,
1980,11/05/21 10:30:18 AM,208.20,72.437,,,
1981,11/05/21 10:30:19 AM,208.20,72.480,,,
1982,11/05/21 10:30:20 AM,208.78,72.567,,,
1983,11/05/21 10:30:21 AM,210.56,72.610,,,
1984,11/05/21 10:30:22 AM,213.51,72.610,,,
1985,11/05/21 10:30:23 AM,211.73,72.696,,,
1986,11/05/21 10:30:24 AM,209.37,72.739,,,
1987,11/05/21 10:30:25 AM,205.84,72.826,,,
1988,11/05/21 10:30:26 AM,206.42,72.826,,,
1989,11/05/21 10:30:27 AM,205.84,72.912,,,
1990,11/05/21 10:30:28 AM,202.89,72.955,,,
1991,11/05/21 10:30:29 AM,205.25,72.997,,,
1992,11/05/21 10:30:30 AM,206.42,73.040,,,
1993,11/05/21 10:30:31 AM,204.66,73.126,,,
1994,11/05/21 10:30:32 AM,205.84,73.126,,,
1995,11/05/21 10:30:33 AM,208.20,73.213,,,
1996,11/05/21 10:30:34 AM,210.56,73.256,,,
1997,11/05/21 10:30:35 AM,212.92,73.299,,,
1998,11/05/21 10:30:36 AM,213.51,73.386,,,
1999,11/05/21 10:30:37 AM,214.68,73.386,,,
2000,11/05/21 10:30:38 AM,215.87,73.472,,,
2001,11/05/21 10:30:39 AM,222.37,73.515,,,
2002,11/05/21 10:30:40 AM,225.34,73.558,,,
2003,11/05/21 10:30:41 AM,230.67,73.602,,,
2004,11/05/21 10:30:42 AM,230.07,73.645,,,
2005,11/05/21 10:30:43 AM,230.07,73.731,,,
2006,11/05/21 10:30:44 AM,229.48,73.774,,,
2007,11/05/21 10:30:45 AM,229.48,73.818,,,
2008,11/05/21 10:30:46 AM,230.07,73.861,,,
2009,11/05/21 10:30:47 AM,230.07,73.904,,,
2010,11/05/21 10:30:48 AM,230.07,73.947,,,
2011,11/05/21 10:30:49 AM,231.26,73.990,,,
2012,11/05/21 10:30:50 AM,233.04,74.034,,,
2013,11/05/21 10:30:51 AM,234.23,74.077,,,
2014,11/05/21 10:30:52 AM,233.64,74.163,,,
2015,11/05/21 10:30:53 AM,237.79,74.206,,,
2016,11/05/21 10:30:54 AM,238.39,74.250,,,
2017,11/05/21 10:30:55 AM,236.01,74.295,,,
2018,11/05/21 10:30:56 AM,235.42,74.338,,,
2019,11/05/21 10:30:57 AM,238.39,74.381,,,
2020,11/05/21 10:30:58 AM,241.38,74.424,,,
2021,11/05/21 10:30:59 AM,236.61,74.511,,,
2022,11/05/21 10:31:00 AM,227.71,74.511,,,
2023,11/05/21 10:31:01 AM,224.74,74.597,,,
2024,11/05/21 10:31:02 AM,221.20,74.597,,,
2025,11/05/21 10:31:03 AM,219.42,74.640,,,
2026,11/05/21 10:31:04 AM,217.06,74.683,,,
2027,11/05/21 10:31:05 AM,214.68,74.727,,,
2028,11/05/21 10:31:06 AM,218.82,74.770,,,
2029,11/05/21 10:31:07 AM,220.01,74.813,,,
2030,11/05/21 10:31:08 AM,221.20,74.813,,,
2031,11/05/21 10:31:09 AM,221.20,74.856,,,
2032,11/05/21 10:31:10 AM,222.37,74.899,,,
2033,11/05/21 10:31:11 AM,223.56,74.943,,,
2034,11/05/21 10:31:12 AM,224.15,74.943,,,
2035,11/05/21 10:31:13 AM,223.56,74.986,,,
2036,11/05/21 10:31:14 AM,223.56,75.029,,,
2037,11/05/21 10:31:15 AM,225.93,75.074,,,
2038,11/05/21 10:31:16 AM,225.93,75.117,,,
2039,11/05/21 10:31:17 AM,225.93,75.117,,,
2040,11/05/21 10:31:18 AM,225.93,75.160,,,
2041,11/05/21 10:31:19 AM,227.12,75.204,,,
2042,11/05/21 10:31:20 AM,227.12,75.204,,,
2043,11/05/21 10:31:21 AM,225.34,75.247,,,
2044,11/05/21 10:31:22 AM,224.74,75.247,,,
2045,11/05/21 10:31:23 AM,223.56,75.290,,,
2046,11/05/21 10:31:24 AM,222.96,75.290,,,
2047,11/05/21 10:31:25 AM,221.77,75.333,,,
2048,11/05/21 10:31:26 AM,223.56,75.376,,,
2049,11/05/21 10:31:27 AM,222.37,75.376,,,
2050,11/05/21 10:31:28 AM,223.56,75.420,,,
2051,11/05/21 10:31:29 AM,225.34,75.463,,,
2052,11/05/21 10:31:30 AM,225.34,75.463,,,
2053,11/05/21 10:31:31 AM,220.60,75.508,,,
2054,11/05/21 10:31:32 AM,220.60,75.551,,,
2055,11/05/21 10:31:33 AM,221.77,75.551,,,
2056,11/05/21 10:31:34 AM,223.56,75.594,,,
2057,11/05/21 10:31:35 AM,224.74,75.594,,,
