"Plot Title: "
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1282988, SEN S/N: 1282988)","Started (LGR S/N: 1282988)","Button Down (LGR S/N: 1282988)","Button Up (LGR S/N: 1282988)","Host Connected (LGR S/N: 1282988)","Stopped (LGR S/N: 1282988)","End Of File (LGR S/N: 1282988)"
2037,06/27/20 12:00:02 PM,189.65,,,,,,
2038,06/27/20 12:00:03 PM,194.40,,,,,,
2039,06/27/20 12:00:04 PM,197.45,,,,,,
2040,06/27/20 12:00:05 PM,195.08,,,,,,
2041,06/27/20 12:00:06 PM,190.67,,,,,,
2042,06/27/20 12:00:07 PM,185.58,,,,,,
2043,06/27/20 12:00:08 PM,183.20,,,,,,
2044,06/27/20 12:00:09 PM,180.15,,,,,,
2045,06/27/20 12:00:10 PM,183.88,,,,,,
2046,06/27/20 12:00:11 PM,183.54,,,,,,
2047,06/27/20 12:00:12 PM,191.35,,,,,,
2048,06/27/20 12:00:13 PM,196.43,,,,,,
2049,06/27/20 12:00:14 PM,196.43,,,,,,
2050,06/27/20 12:00:15 PM,198.47,,,,,,
2051,06/27/20 12:00:16 PM,196.43,,,,,,
2052,06/27/20 12:00:17 PM,194.06,,,,,,
2053,06/27/20 12:00:18 PM,194.74,,,,,,
2054,06/27/20 12:00:19 PM,190.33,,,,,,
2055,06/27/20 12:00:20 PM,187.61,,,,,,
2056,06/27/20 12:00:21 PM,194.06,,,,,,
2057,06/27/20 12:00:22 PM,194.40,,,,,,
2058,06/27/20 12:00:23 PM,193.04,,,,,,
2059,06/27/20 12:00:24 PM,198.81,,,,,,
2060,06/27/20 12:00:25 PM,194.40,,,,,,
2061,06/27/20 12:00:26 PM,191.35,,,,,,
2062,06/27/20 12:00:27 PM,188.63,,,,,,
2063,06/27/20 12:00:28 PM,191.01,,,,,,
2064,06/27/20 12:00:29 PM,194.74,,,,,,
2065,06/27/20 12:00:30 PM,191.01,,,,,,
2066,06/27/20 12:00:31 PM,186.26,,,,,,
2067,06/27/20 12:00:32 PM,191.01,,,,,,
2068,06/27/20 12:00:33 PM,185.58,,,,,,
2069,06/27/20 12:00:34 PM,186.94,,,,,,
2070,06/27/20 12:00:35 PM,186.26,,,,,,
2071,06/27/20 12:00:36 PM,186.60,,,,,,
2072,06/27/20 12:00:37 PM,183.20,,,,,,
2073,06/27/20 12:00:38 PM,182.19,,,,,,
2074,06/27/20 12:00:39 PM,192.02,,,,,,
2075,06/27/20 12:00:40 PM,190.67,,,,,,
2076,06/27/20 12:00:41 PM,191.69,,,,,,
2077,06/27/20 12:00:42 PM,194.74,,,,,,
2078,06/27/20 12:00:43 PM,188.29,,,,,,
2079,06/27/20 12:00:44 PM,185.58,,,,,,
2080,06/27/20 12:00:45 PM,185.24,,,,,,
2081,06/27/20 12:00:46 PM,183.88,,,,,,
2082,06/27/20 12:00:47 PM,184.90,,,,,,
2083,06/27/20 12:00:48 PM,183.54,,,,,,
2084,06/27/20 12:00:49 PM,182.19,,,,,,
2085,06/27/20 12:00:50 PM,182.19,,,,,,
2086,06/27/20 12:00:51 PM,182.19,,,,,,
2087,06/27/20 12:00:52 PM,179.81,,,,,,
2088,06/27/20 12:00:53 PM,176.42,,,,,,
2089,06/27/20 12:00:54 PM,186.26,,,,,,
2090,06/27/20 12:00:55 PM,188.63,,,,,,
2091,06/27/20 12:00:56 PM,190.33,,,,,,
2092,06/27/20 12:00:57 PM,186.94,,,,,,
2093,06/27/20 12:00:58 PM,187.95,,,,,,
2094,06/27/20 12:00:59 PM,184.90,,,,,,
2095,06/27/20 12:01:00 PM,183.20,,,,,,
2096,06/27/20 12:01:01 PM,182.19,,,,,,
2097,06/27/20 12:01:02 PM,177.44,,,,,,
2098,06/27/20 12:01:03 PM,173.71,,,,,,
2099,06/27/20 12:01:04 PM,175.40,,,,,,
2100,06/27/20 12:01:05 PM,175.06,,,,,,
2101,06/27/20 12:01:06 PM,175.06,,,,,,
2102,06/27/20 12:01:07 PM,173.37,,,,,,
2103,06/27/20 12:01:08 PM,172.35,,,,,,
2104,06/27/20 12:01:09 PM,178.45,,,,,,
2105,06/27/20 12:01:10 PM,182.52,,,,,,
2106,06/27/20 12:01:11 PM,182.19,,,,,,
2107,06/27/20 12:01:12 PM,179.13,,,,,,
2108,06/27/20 12:01:13 PM,179.47,,,,,,
2109,06/27/20 12:01:14 PM,177.78,,,,,,
2110,06/27/20 12:01:15 PM,176.76,,,,,,
2111,06/27/20 12:01:16 PM,174.05,,,,,,
2112,06/27/20 12:01:17 PM,172.69,,,,,,
2113,06/27/20 12:01:18 PM,172.35,,,,,,
2114,06/27/20 12:01:19 PM,172.01,,,,,,
2115,06/27/20 12:01:20 PM,171.33,,,,,,
2116,06/27/20 12:01:21 PM,175.06,,,,,,
2117,06/27/20 12:01:22 PM,174.05,,,,,,
2118,06/27/20 12:01:23 PM,170.66,,,,,,
2119,06/27/20 12:01:24 PM,169.98,,,,,,
2120,06/27/20 12:01:25 PM,168.62,,,,,,
2121,06/27/20 12:01:26 PM,166.59,,,,,,
2122,06/27/20 12:01:27 PM,164.22,,,,,,
2123,06/27/20 12:01:28 PM,164.22,,,,,,
2124,06/27/20 12:01:29 PM,164.22,,,,,,
2125,06/27/20 12:01:30 PM,164.22,,,,,,
2126,06/27/20 12:01:31 PM,159.83,,,,,,
2127,06/27/20 12:01:32 PM,160.16,,,,,,
2128,06/27/20 12:01:33 PM,158.81,,,,,,
2129,06/27/20 12:01:34 PM,158.48,,,,,,
2130,06/27/20 12:01:35 PM,164.22,,,,,,
2131,06/27/20 12:01:36 PM,172.69,,,,,,
2132,06/27/20 12:01:37 PM,168.96,,,,,,
2133,06/27/20 12:01:38 PM,168.62,,,,,,
2134,06/27/20 12:01:39 PM,168.28,,,,,,
2135,06/27/20 12:01:40 PM,171.67,,,,,,
2136,06/27/20 12:01:41 PM,172.35,,,,,,
2137,06/27/20 12:01:42 PM,171.00,,,,,,
2138,06/27/20 12:01:43 PM,167.61,,,,,,
2139,06/27/20 12:01:44 PM,166.59,,,,,,
2140,06/27/20 12:01:45 PM,166.59,,,,,,
2141,06/27/20 12:01:46 PM,165.58,,,,,,
2142,06/27/20 12:01:47 PM,164.90,,,,,,
2143,06/27/20 12:01:48 PM,163.21,,,,,,
2144,06/27/20 12:01:49 PM,163.88,,,,,,
2145,06/27/20 12:01:50 PM,164.90,,,,,,
2146,06/27/20 12:01:51 PM,166.59,,,,,,
2147,06/27/20 12:01:52 PM,167.61,,,,,,
2148,06/27/20 12:01:53 PM,169.98,,,,,,
2149,06/27/20 12:01:54 PM,171.00,,,,,,
2150,06/27/20 12:01:55 PM,171.00,,,,,,
2151,06/27/20 12:01:56 PM,174.72,,,,,,
2152,06/27/20 12:01:57 PM,173.03,,,,,,
2153,06/27/20 12:01:58 PM,170.32,,,,,,
2154,06/27/20 12:01:59 PM,169.98,,,,,,
2155,06/27/20 12:02:00 PM,170.66,,,,,,
2156,06/27/20 12:02:01 PM,168.28,,,,,,
2157,06/27/20 12:02:02 PM,169.30,,,,,,
2158,06/27/20 12:02:03 PM,167.95,,,,,,
2159,06/27/20 12:02:04 PM,166.25,,,,,,
2160,06/27/20 12:02:05 PM,171.67,,,,,,
2161,06/27/20 12:02:06 PM,169.98,,,,,,
2162,06/27/20 12:02:07 PM,169.98,,,,,,
2163,06/27/20 12:02:08 PM,167.95,,,,,,
2164,06/27/20 12:02:09 PM,172.69,,,,,,
2165,06/27/20 12:02:10 PM,173.37,,,,,,
2166,06/27/20 12:02:11 PM,172.01,,,,,,
2167,06/27/20 12:02:12 PM,170.66,,,,,,
2168,06/27/20 12:02:13 PM,167.61,,,,,,
2169,06/27/20 12:02:14 PM,166.59,,,,,,
2170,06/27/20 12:02:15 PM,167.95,,,,,,
2171,06/27/20 12:02:16 PM,164.22,,,,,,
2172,06/27/20 12:02:17 PM,166.59,,,,,,
2173,06/27/20 12:02:18 PM,165.91,,,,,,
2174,06/27/20 12:02:19 PM,167.95,,,,,,
2175,06/27/20 12:02:20 PM,171.33,,,,,,
2176,06/27/20 12:02:21 PM,170.66,,,,,,
2177,06/27/20 12:02:22 PM,166.93,,,,,,
2178,06/27/20 12:02:23 PM,169.30,,,,,,
2179,06/27/20 12:02:24 PM,167.95,,,,,,
2180,06/27/20 12:02:25 PM,167.27,,,,,,
2181,06/27/20 12:02:26 PM,165.24,,,,,,
2182,06/27/20 12:02:27 PM,163.21,,,,,,
2183,06/27/20 12:02:28 PM,159.83,,,,,,
2184,06/27/20 12:02:29 PM,157.12,,,,,,
2185,06/27/20 12:02:30 PM,158.48,,,,,,
2186,06/27/20 12:02:31 PM,163.55,,,,,,
2187,06/27/20 12:02:32 PM,162.53,,,,,,
2188,06/27/20 12:02:33 PM,162.53,,,,,,
2189,06/27/20 12:02:34 PM,163.88,,,,,,
2190,06/27/20 12:02:35 PM,166.93,,,,,,
2191,06/27/20 12:02:36 PM,168.96,,,,,,
2192,06/27/20 12:02:37 PM,170.66,,,,,,
2193,06/27/20 12:02:38 PM,168.28,,,,,,
2194,06/27/20 12:02:39 PM,173.71,,,,,,
2195,06/27/20 12:02:40 PM,178.79,,,,,,
2196,06/27/20 12:02:41 PM,184.56,,,,,,
2197,06/27/20 12:02:42 PM,180.49,,,,,,
2198,06/27/20 12:02:43 PM,179.13,,,,,,
2199,06/27/20 12:02:44 PM,179.13,,,,,,
2200,06/27/20 12:02:45 PM,176.08,,,,,,
2201,06/27/20 12:02:46 PM,175.06,,,,,,
2202,06/27/20 12:02:47 PM,174.05,,,,,,
2203,06/27/20 12:02:48 PM,174.38,,,,,,
2204,06/27/20 12:02:49 PM,171.33,,,,,,
2205,06/27/20 12:02:50 PM,173.03,,,,,,
2206,06/27/20 12:02:51 PM,176.08,,,,,,
2207,06/27/20 12:02:52 PM,178.79,,,,,,
2208,06/27/20 12:02:53 PM,178.79,,,,,,
2209,06/27/20 12:02:54 PM,176.42,,,,,,
2210,06/27/20 12:02:55 PM,171.33,,,,,,
2211,06/27/20 12:02:56 PM,171.67,,,,,,
2212,06/27/20 12:02:57 PM,173.37,,,,,,
2213,06/27/20 12:02:58 PM,169.64,,,,,,
2214,06/27/20 12:02:59 PM,167.95,,,,,,
2215,06/27/20 12:03:00 PM,164.22,,,,,,
2216,06/27/20 12:03:01 PM,170.32,,,,,,
2217,06/27/20 12:03:02 PM,175.74,,,,,,
2218,06/27/20 12:03:03 PM,175.74,,,,,,
2219,06/27/20 12:03:04 PM,180.83,,,,,,
2220,06/27/20 12:03:05 PM,189.99,,,,,,
2221,06/27/20 12:03:06 PM,187.27,,,,,,
2222,06/27/20 12:03:07 PM,186.60,,,,,,
2223,06/27/20 12:03:08 PM,184.22,,,,,,
2224,06/27/20 12:03:09 PM,189.99,,,,,,
2225,06/27/20 12:03:10 PM,188.29,,,,,,
2226,06/27/20 12:03:11 PM,194.40,,,,,,
2227,06/27/20 12:03:12 PM,194.74,,,,,,
2228,06/27/20 12:03:13 PM,197.45,,,,,,
2229,06/27/20 12:03:14 PM,196.43,,,,,,
2230,06/27/20 12:03:15 PM,194.40,,,,,,
2231,06/27/20 12:03:16 PM,195.42,,,,,,
2232,06/27/20 12:03:17 PM,190.67,,,,,,
2233,06/27/20 12:03:18 PM,191.01,,,,,,
2234,06/27/20 12:03:19 PM,189.99,,,,,,
2235,06/27/20 12:03:20 PM,185.92,,,,,,
2236,06/27/20 12:03:21 PM,184.56,,,,,,
2237,06/27/20 12:03:22 PM,183.20,,,,,,
2238,06/27/20 12:03:23 PM,184.56,,,,,,
2239,06/27/20 12:03:24 PM,185.92,,,,,,
2240,06/27/20 12:03:25 PM,181.17,,,,,,
2241,06/27/20 12:03:26 PM,180.83,,,,,,
2242,06/27/20 12:03:27 PM,181.17,,,,,,
2243,06/27/20 12:03:28 PM,178.79,,,,,,
2244,06/27/20 12:03:29 PM,176.08,,,,,,
2245,06/27/20 12:03:30 PM,181.51,,,,,,
2246,06/27/20 12:03:31 PM,183.20,,,,,,
2247,06/27/20 12:03:32 PM,189.31,,,,,,
2248,06/27/20 12:03:33 PM,194.06,,,,,,
2249,06/27/20 12:03:34 PM,192.36,,,,,,
2250,06/27/20 12:03:35 PM,189.99,,,,,,
2251,06/27/20 12:03:36 PM,187.61,,,,,,
2252,06/27/20 12:03:37 PM,183.88,,,,,,
2253,06/27/20 12:03:38 PM,184.56,,,,,,
2254,06/27/20 12:03:39 PM,186.60,,,,,,
2255,06/27/20 12:03:40 PM,198.81,,,,,,
2256,06/27/20 12:03:41 PM,201.52,,,,,,
2257,06/27/20 12:03:42 PM,204.57,,,,,,
2258,06/27/20 12:03:43 PM,206.60,,,,,,
2259,06/27/20 12:03:44 PM,208.29,,,,,,
2260,06/27/20 12:03:45 PM,211.00,,,,,,
2261,06/27/20 12:03:46 PM,216.40,,,,,,
2262,06/27/20 12:03:47 PM,222.81,,,,,,
2263,06/27/20 12:03:48 PM,228.20,,,,,,
2264,06/27/20 12:03:49 PM,230.89,,,,,,
2265,06/27/20 12:03:50 PM,231.23,,,,,,
2266,06/27/20 12:03:51 PM,238.61,,,,,,
2267,06/27/20 12:03:52 PM,237.60,,,,,,
2268,06/27/20 12:03:53 PM,235.59,,,,,,
2269,06/27/20 12:03:54 PM,228.54,,,,,,
2270,06/27/20 12:03:55 PM,223.15,,,,,,
2271,06/27/20 12:03:56 PM,216.40,,,,,,
2272,06/27/20 12:03:57 PM,214.04,,,,,,
2273,06/27/20 12:03:58 PM,211.34,,,,,,
2274,06/27/20 12:03:59 PM,208.29,,,,,,
2275,06/27/20 12:04:00 PM,206.60,,,,,,
2276,06/27/20 12:04:01 PM,205.58,,,,,,
2277,06/27/20 12:04:02 PM,203.21,,,,,,
2278,06/27/20 12:04:03 PM,199.15,,,,,,
2279,06/27/20 12:04:04 PM,195.08,,,,,,
2280,06/27/20 12:04:05 PM,192.36,,,,,,
2281,06/27/20 12:04:06 PM,190.33,,,,,,
2282,06/27/20 12:04:07 PM,189.65,,,,,,
2283,06/27/20 12:04:08 PM,187.95,,,,,,
2284,06/27/20 12:04:09 PM,185.24,,,,,,
2285,06/27/20 12:04:10 PM,185.24,,,,,,
2286,06/27/20 12:04:11 PM,185.24,,,,,,
2287,06/27/20 12:04:12 PM,183.20,,,,,,
2288,06/27/20 12:04:13 PM,180.49,,,,,,
2289,06/27/20 12:04:14 PM,178.79,,,,,,
2290,06/27/20 12:04:15 PM,177.78,,,,,,
2291,06/27/20 12:04:16 PM,175.40,,,,,,
2292,06/27/20 12:04:17 PM,173.37,,,,,,
2293,06/27/20 12:04:18 PM,172.35,,,,,,
2294,06/27/20 12:04:19 PM,172.01,,,,,,
2295,06/27/20 12:04:20 PM,171.00,,,,,,
2296,06/27/20 12:04:21 PM,170.66,,,,,,
2297,06/27/20 12:04:22 PM,169.30,,,,,,
2298,06/27/20 12:04:23 PM,168.96,,,,,,
2299,06/27/20 12:04:24 PM,166.59,,,,,,
2300,06/27/20 12:04:25 PM,172.01,,,,,,
2301,06/27/20 12:04:26 PM,179.13,,,,,,
2302,06/27/20 12:04:27 PM,181.17,,,,,,
2303,06/27/20 12:04:28 PM,181.51,,,,,,
2304,06/27/20 12:04:29 PM,177.78,,,,,,
2305,06/27/20 12:04:30 PM,175.06,,,,,,
2306,06/27/20 12:04:31 PM,172.35,,,,,,
2307,06/27/20 12:04:32 PM,168.28,,,,,,
2308,06/27/20 12:04:33 PM,169.64,,,,,,
2309,06/27/20 12:04:34 PM,168.96,,,,,,
2310,06/27/20 12:04:35 PM,168.62,,,,,,
2311,06/27/20 12:04:36 PM,167.95,,,,,,
2312,06/27/20 12:04:37 PM,171.67,,,,,,
2313,06/27/20 12:04:38 PM,173.03,,,,,,
2314,06/27/20 12:04:39 PM,175.06,,,,,,
2315,06/27/20 12:04:40 PM,178.11,,,,,,
2316,06/27/20 12:04:41 PM,179.47,,,,,,
2317,06/27/20 12:04:42 PM,180.83,,,,,,
2318,06/27/20 12:04:43 PM,178.79,,,,,,
2319,06/27/20 12:04:44 PM,175.40,,,,,,
2320,06/27/20 12:04:45 PM,179.47,,,,,,
2321,06/27/20 12:04:46 PM,177.10,,,,,,
2322,06/27/20 12:04:47 PM,179.47,,,,,,
2323,06/27/20 12:04:48 PM,178.45,,,,,,
2324,06/27/20 12:04:49 PM,183.20,,,,,,
2325,06/27/20 12:04:50 PM,186.94,,,,,,
2326,06/27/20 12:04:51 PM,184.22,,,,,,
2327,06/27/20 12:04:52 PM,181.51,,,,,,
2328,06/27/20 12:04:53 PM,182.86,,,,,,
2329,06/27/20 12:04:54 PM,185.24,,,,,,
2330,06/27/20 12:04:55 PM,183.20,,,,,,
2331,06/27/20 12:04:56 PM,184.56,,,,,,
2332,06/27/20 12:04:57 PM,189.99,,,,,,
2333,06/27/20 12:04:58 PM,195.76,,,,,,
2334,06/27/20 12:04:59 PM,192.36,,,,,,
2335,06/27/20 12:05:00 PM,189.65,,,,,,
2336,06/27/20 12:05:01 PM,186.94,,,,,,
2337,06/27/20 12:05:02 PM,182.52,,,,,,
2338,06/27/20 12:05:03 PM,180.15,,,,,,
2339,06/27/20 12:05:04 PM,177.10,,,,,,
2340,06/27/20 12:05:05 PM,175.40,,,,,,
2341,06/27/20 12:05:06 PM,176.42,,,,,,
2342,06/27/20 12:05:07 PM,176.42,,,,,,
2343,06/27/20 12:05:08 PM,173.37,,,,,,
2344,06/27/20 12:05:09 PM,171.67,,,,,,
2345,06/27/20 12:05:10 PM,170.32,,,,,,
2346,06/27/20 12:05:11 PM,173.37,,,,,,
2347,06/27/20 12:05:12 PM,174.05,,,,,,
2348,06/27/20 12:05:13 PM,179.81,,,,,,
2349,06/27/20 12:05:14 PM,177.10,,,,,,
2350,06/27/20 12:05:15 PM,172.01,,,,,,
2351,06/27/20 12:05:16 PM,169.98,,,,,,
2352,06/27/20 12:05:17 PM,173.37,,,,,,
2353,06/27/20 12:05:18 PM,171.00,,,,,,
2354,06/27/20 12:05:19 PM,169.64,,,,,,
2355,06/27/20 12:05:20 PM,169.64,,,,,,
2356,06/27/20 12:05:21 PM,170.66,,,,,,
2357,06/27/20 12:05:22 PM,169.98,,,,,,
2358,06/27/20 12:05:23 PM,167.27,,,,,,
2359,06/27/20 12:05:24 PM,171.33,,,,,,
2360,06/27/20 12:05:25 PM,176.76,,,,,,
2361,06/27/20 12:05:26 PM,173.37,,,,,,
2362,06/27/20 12:05:27 PM,171.00,,,,,,
2363,06/27/20 12:05:28 PM,169.30,,,,,,
2364,06/27/20 12:05:29 PM,180.83,,,,,,
2365,06/27/20 12:05:30 PM,179.47,,,,,,
2366,06/27/20 12:05:31 PM,178.79,,,,,,
2367,06/27/20 12:05:32 PM,178.79,,,,,,
2368,06/27/20 12:05:33 PM,177.44,,,,,,
2369,06/27/20 12:05:34 PM,182.52,,,,,,
2370,06/27/20 12:05:35 PM,180.49,,,,,,
2371,06/27/20 12:05:36 PM,184.56,,,,,,
2372,06/27/20 12:05:37 PM,186.60,,,,,,
2373,06/27/20 12:05:38 PM,186.60,,,,,,
2374,06/27/20 12:05:39 PM,186.94,,,,,,
2375,06/27/20 12:05:40 PM,183.88,,,,,,
2376,06/27/20 12:05:41 PM,185.58,,,,,,
2377,06/27/20 12:05:42 PM,180.49,,,,,,
2378,06/27/20 12:05:43 PM,183.20,,,,,,
2379,06/27/20 12:05:44 PM,184.90,,,,,,
2380,06/27/20 12:05:45 PM,187.61,,,,,,
2381,06/27/20 12:05:46 PM,189.65,,,,,,
2382,06/27/20 12:05:47 PM,187.95,,,,,,
2383,06/27/20 12:05:48 PM,186.26,,,,,,
2384,06/27/20 12:05:49 PM,185.58,,,,,,
2385,06/27/20 12:05:50 PM,191.35,,,,,,
2386,06/27/20 12:05:51 PM,193.38,,,,,,
2387,06/27/20 12:05:52 PM,188.97,,,,,,
2388,06/27/20 12:05:53 PM,184.22,,,,,,
2389,06/27/20 12:05:54 PM,185.92,,,,,,
2390,06/27/20 12:05:55 PM,190.33,,,,,,
2391,06/27/20 12:05:56 PM,193.72,,,,,,
2392,06/27/20 12:05:57 PM,198.81,,,,,,
2393,06/27/20 12:05:58 PM,199.15,,,,,,
2394,06/27/20 12:05:59 PM,198.81,,,,,,
2395,06/27/20 12:06:00 PM,197.11,,,,,,
2396,06/27/20 12:06:01 PM,195.76,,,,,,
2397,06/27/20 12:06:02 PM,192.70,,,,,,
2398,06/27/20 12:06:03 PM,189.99,,,,,,
2399,06/27/20 12:06:04 PM,195.08,,,,,,
2400,06/27/20 12:06:05 PM,190.33,,,,,,
2401,06/27/20 12:06:06 PM,187.27,,,,,,
2402,06/27/20 12:06:07 PM,185.58,,,,,,
2403,06/27/20 12:06:08 PM,185.58,,,,,,
2404,06/27/20 12:06:09 PM,188.97,,,,,,
2405,06/27/20 12:06:10 PM,189.31,,,,,,
2406,06/27/20 12:06:11 PM,186.60,,,,,,
2407,06/27/20 12:06:12 PM,182.52,,,,,,
2408,06/27/20 12:06:13 PM,180.49,,,,,,
2409,06/27/20 12:06:14 PM,180.49,,,,,,
2410,06/27/20 12:06:15 PM,178.79,,,,,,
2411,06/27/20 12:06:16 PM,177.44,,,,,,
2412,06/27/20 12:06:17 PM,178.45,,,,,,
2413,06/27/20 12:06:18 PM,182.52,,,,,,
2414,06/27/20 12:06:19 PM,194.40,,,,,,
2415,06/27/20 12:06:20 PM,198.47,,,,,,
2416,06/27/20 12:06:21 PM,200.84,,,,,,
2417,06/27/20 12:06:22 PM,194.06,,,,,,
2418,06/27/20 12:06:23 PM,196.09,,,,,,
2419,06/27/20 12:06:24 PM,192.02,,,,,,
2420,06/27/20 12:06:25 PM,190.33,,,,,,
2421,06/27/20 12:06:26 PM,185.58,,,,,,
2422,06/27/20 12:06:27 PM,183.54,,,,,,
2423,06/27/20 12:06:28 PM,185.24,,,,,,
2424,06/27/20 12:06:29 PM,185.24,,,,,,
2425,06/27/20 12:06:30 PM,182.19,,,,,,
2426,06/27/20 12:06:31 PM,187.61,,,,,,
2427,06/27/20 12:06:32 PM,188.97,,,,,,
2428,06/27/20 12:06:33 PM,186.60,,,,,,
2429,06/27/20 12:06:34 PM,180.49,,,,,,
2430,06/27/20 12:06:35 PM,177.78,,,,,,
2431,06/27/20 12:06:36 PM,180.83,,,,,,
2432,06/27/20 12:06:37 PM,179.13,,,,,,
2433,06/27/20 12:06:38 PM,175.40,,,,,,
2434,06/27/20 12:06:39 PM,179.13,,,,,,
2435,06/27/20 12:06:40 PM,177.78,,,,,,
2436,06/27/20 12:06:41 PM,178.45,,,,,,
2437,06/27/20 12:06:42 PM,179.81,,,,,,
2438,06/27/20 12:06:43 PM,177.10,,,,,,
2439,06/27/20 12:06:44 PM,172.69,,,,,,
2440,06/27/20 12:06:45 PM,170.32,,,,,,
2441,06/27/20 12:06:46 PM,167.95,,,,,,
2442,06/27/20 12:06:47 PM,168.28,,,,,,
2443,06/27/20 12:06:48 PM,170.66,,,,,,
2444,06/27/20 12:06:49 PM,171.00,,,,,,
2445,06/27/20 12:06:50 PM,171.33,,,,,,
2446,06/27/20 12:06:51 PM,169.98,,,,,,
2447,06/27/20 12:06:52 PM,169.30,,,,,,
2448,06/27/20 12:06:53 PM,168.28,,,,,,
2449,06/27/20 12:06:54 PM,166.25,,,,,,
2450,06/27/20 12:06:55 PM,161.85,,,,,,
2451,06/27/20 12:06:56 PM,159.83,,,,,,
2452,06/27/20 12:06:57 PM,158.48,,,,,,
2453,06/27/20 12:06:58 PM,156.79,,,,,,
2454,06/27/20 12:06:59 PM,155.44,,,,,,
2455,06/27/20 12:07:00 PM,155.44,,,,,,
2456,06/27/20 12:07:01 PM,156.45,,,,,,
2457,06/27/20 12:07:02 PM,156.11,,,,,,
2458,06/27/20 12:07:03 PM,155.77,,,,,,
2459,06/27/20 12:07:04 PM,156.45,,,,,,
2460,06/27/20 12:07:05 PM,154.42,,,,,,
2461,06/27/20 12:07:06 PM,157.12,,,,,,
2462,06/27/20 12:07:07 PM,152.74,,,,,,
2463,06/27/20 12:07:08 PM,153.08,,,,,,
2464,06/27/20 12:07:09 PM,152.74,,,,,,
2465,06/27/20 12:07:10 PM,150.72,,,,,,
2466,06/27/20 12:07:11 PM,151.39,,,,,,
2467,06/27/20 12:07:12 PM,152.74,,,,,,
2468,06/27/20 12:07:13 PM,150.72,,,,,,
2469,06/27/20 12:07:14 PM,148.02,,,,,,
2470,06/27/20 12:07:15 PM,146.34,,,,,,
2471,06/27/20 12:07:16 PM,145.33,,,,,,
2472,06/27/20 12:07:17 PM,145.00,,,,,,
2473,06/27/20 12:07:18 PM,143.32,,,,,,
2474,06/27/20 12:07:19 PM,148.36,,,,,,
2475,06/27/20 12:07:20 PM,149.03,,,,,,
2476,06/27/20 12:07:21 PM,151.05,,,,,,
2477,06/27/20 12:07:22 PM,147.01,,,,,,
2478,06/27/20 12:07:23 PM,148.36,,,,,,
2479,06/27/20 12:07:24 PM,149.03,,,,,,
2480,06/27/20 12:07:25 PM,148.36,,,,,,
2481,06/27/20 12:07:26 PM,147.69,,,,,,
2482,06/27/20 12:07:27 PM,147.69,,,,,,
2483,06/27/20 12:07:28 PM,152.74,,,,,,
2484,06/27/20 12:07:29 PM,152.06,,,,,,
2485,06/27/20 12:07:30 PM,155.10,,,,,,
2486,06/27/20 12:07:31 PM,160.16,,,,,,
2487,06/27/20 12:07:32 PM,163.21,,,,,,
2488,06/27/20 12:07:33 PM,162.19,,,,,,
2489,06/27/20 12:07:34 PM,158.81,,,,,,
2490,06/27/20 12:07:35 PM,158.14,,,,,,
2491,06/27/20 12:07:36 PM,157.12,,,,,,
2492,06/27/20 12:07:37 PM,156.11,,,,,,
2493,06/27/20 12:07:38 PM,154.09,,,,,,
2494,06/27/20 12:07:39 PM,156.11,,,,,,
2495,06/27/20 12:07:40 PM,157.80,,,,,,
2496,06/27/20 12:07:41 PM,161.18,,,,,,
2497,06/27/20 12:07:42 PM,161.18,,,,,,
2498,06/27/20 12:07:43 PM,163.21,,,,,,
2499,06/27/20 12:07:44 PM,159.49,,,,,,
2500,06/27/20 12:07:45 PM,158.81,,,,,,
2501,06/27/20 12:07:46 PM,157.46,,,,,,
2502,06/27/20 12:07:47 PM,155.10,,,,,,
2503,06/27/20 12:07:48 PM,159.15,,,,,,
2504,06/27/20 12:07:49 PM,158.14,,,,,,
2505,06/27/20 12:07:50 PM,159.49,,,,,,
2506,06/27/20 12:07:51 PM,163.55,,,,,,
2507,06/27/20 12:07:52 PM,172.01,,,,,,
2508,06/27/20 12:07:53 PM,172.69,,,,,,
2509,06/27/20 12:07:54 PM,170.66,,,,,,
2510,06/27/20 12:07:55 PM,166.93,,,,,,
2511,06/27/20 12:07:56 PM,163.55,,,,,,
2512,06/27/20 12:07:57 PM,164.22,,,,,,
2513,06/27/20 12:07:58 PM,165.91,,,,,,
2514,06/27/20 12:07:59 PM,166.59,,,,,,
2515,06/27/20 12:08:00 PM,167.95,,,,,,
2516,06/27/20 12:08:01 PM,170.32,,,,,,
2517,06/27/20 12:08:02 PM,171.33,,,,,,
2518,06/27/20 12:08:03 PM,167.27,,,,,,
2519,06/27/20 12:08:04 PM,165.24,,,,,,
2520,06/27/20 12:08:05 PM,170.32,,,,,,
2521,06/27/20 12:08:06 PM,169.64,,,,,,
2522,06/27/20 12:08:07 PM,166.93,,,,,,
2523,06/27/20 12:08:08 PM,164.22,,,,,,
2524,06/27/20 12:08:09 PM,167.95,,,,,,
2525,06/27/20 12:08:10 PM,165.91,,,,,,
2526,06/27/20 12:08:11 PM,165.24,,,,,,
2527,06/27/20 12:08:12 PM,165.58,,,,,,
2528,06/27/20 12:08:13 PM,166.25,,,,,,
2529,06/27/20 12:08:14 PM,166.93,,,,,,
2530,06/27/20 12:08:15 PM,165.91,,,,,,
