"Plot Title: flam.right"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1253388, SEN S/N: 1253388)","Temp, °C (LGR S/N: 1253388, SEN S/N: 1253388)","Host Connected (LGR S/N: 1253388)","End Of File (LGR S/N: 1253388)"
2303,09/24/20 09:08:44 AM,17.57,16.677,,
2304,09/24/20 09:08:45 AM,17.57,16.677,,
2305,09/24/20 09:08:46 AM,17.57,16.677,,
2306,09/24/20 09:08:47 AM,17.57,16.677,,
2307,09/24/20 09:08:48 AM,17.57,16.677,,
2308,09/24/20 09:08:49 AM,17.57,16.677,,
2309,09/24/20 09:08:50 AM,17.57,16.677,,
2310,09/24/20 09:08:51 AM,17.23,16.677,,
2311,09/24/20 09:08:52 AM,17.57,16.677,,
2312,09/24/20 09:08:53 AM,17.57,16.677,,
2313,09/24/20 09:08:54 AM,17.57,16.677,,
2314,09/24/20 09:08:55 AM,17.57,16.677,,
2315,09/24/20 09:08:56 AM,17.57,16.677,,
2316,09/24/20 09:08:57 AM,17.57,16.677,,
2317,09/24/20 09:08:58 AM,17.57,16.677,,
2318,09/24/20 09:08:59 AM,17.23,16.677,,
2319,09/24/20 09:09:00 AM,17.57,16.677,,
2320,09/24/20 09:09:01 AM,17.23,16.677,,
2321,09/24/20 09:09:02 AM,17.57,16.677,,
2322,09/24/20 09:09:03 AM,17.23,16.677,,
2323,09/24/20 09:09:04 AM,17.57,16.677,,
2324,09/24/20 09:09:05 AM,17.23,16.677,,
2325,09/24/20 09:09:06 AM,17.57,16.677,,
2326,09/24/20 09:09:07 AM,17.57,16.677,,
2327,09/24/20 09:09:08 AM,17.57,16.677,,
2328,09/24/20 09:09:09 AM,17.57,16.701,,
2329,09/24/20 09:09:10 AM,17.57,16.677,,
2330,09/24/20 09:09:11 AM,17.57,16.677,,
2331,09/24/20 09:09:12 AM,17.57,16.701,,
2332,09/24/20 09:09:13 AM,17.57,16.701,,
2333,09/24/20 09:09:14 AM,17.57,16.701,,
2334,09/24/20 09:09:15 AM,17.57,16.701,,
2335,09/24/20 09:09:16 AM,17.57,16.701,,
2336,09/24/20 09:09:17 AM,17.57,16.701,,
2337,09/24/20 09:09:18 AM,17.57,16.701,,
2338,09/24/20 09:09:19 AM,17.57,16.701,,
2339,09/24/20 09:09:20 AM,17.57,16.701,,
2340,09/24/20 09:09:21 AM,17.57,16.701,,
2341,09/24/20 09:09:22 AM,17.57,16.701,,
2342,09/24/20 09:09:23 AM,17.57,16.701,,
2343,09/24/20 09:09:24 AM,17.57,16.701,,
2344,09/24/20 09:09:25 AM,17.57,16.701,,
2345,09/24/20 09:09:26 AM,17.57,16.701,,
2346,09/24/20 09:09:27 AM,17.57,16.701,,
2347,09/24/20 09:09:28 AM,17.57,16.701,,
2348,09/24/20 09:09:29 AM,17.57,16.701,,
2349,09/24/20 09:09:30 AM,17.57,16.701,,
2350,09/24/20 09:09:31 AM,17.57,16.701,,
2351,09/24/20 09:09:32 AM,17.57,16.701,,
2352,09/24/20 09:09:33 AM,17.57,16.701,,
2353,09/24/20 09:09:34 AM,17.57,16.701,,
2354,09/24/20 09:09:35 AM,17.57,16.725,,
2355,09/24/20 09:09:36 AM,17.57,16.701,,
2356,09/24/20 09:09:37 AM,17.57,16.701,,
2357,09/24/20 09:09:38 AM,17.57,16.701,,
2358,09/24/20 09:09:39 AM,17.57,16.701,,
2359,09/24/20 09:09:40 AM,17.57,16.725,,
2360,09/24/20 09:09:41 AM,17.57,16.725,,
2361,09/24/20 09:09:42 AM,17.57,16.725,,
2362,09/24/20 09:09:43 AM,17.57,16.725,,
2363,09/24/20 09:09:44 AM,17.57,16.725,,
2364,09/24/20 09:09:45 AM,17.57,16.725,,
2365,09/24/20 09:09:46 AM,17.57,16.725,,
2366,09/24/20 09:09:47 AM,17.57,16.725,,
2367,09/24/20 09:09:48 AM,17.57,16.701,,
2368,09/24/20 09:09:49 AM,17.57,16.725,,
2369,09/24/20 09:09:50 AM,17.57,16.725,,
2370,09/24/20 09:09:51 AM,17.57,16.725,,
2371,09/24/20 09:09:52 AM,17.57,16.725,,
2372,09/24/20 09:09:53 AM,17.57,16.725,,
2373,09/24/20 09:09:54 AM,17.57,16.725,,
2374,09/24/20 09:09:55 AM,17.57,16.725,,
2375,09/24/20 09:09:56 AM,17.57,16.725,,
2376,09/24/20 09:09:57 AM,17.57,16.725,,
2377,09/24/20 09:09:58 AM,17.57,16.725,,
2378,09/24/20 09:09:59 AM,17.57,16.725,,
2379,09/24/20 09:10:00 AM,17.57,16.725,,
2380,09/24/20 09:10:01 AM,17.57,16.725,,
2381,09/24/20 09:10:02 AM,17.57,16.725,,
2382,09/24/20 09:10:03 AM,17.57,16.725,,
2383,09/24/20 09:10:04 AM,17.57,16.725,,
2384,09/24/20 09:10:05 AM,17.57,16.725,,
2385,09/24/20 09:10:06 AM,17.57,16.725,,
2386,09/24/20 09:10:07 AM,17.57,16.725,,
2387,09/24/20 09:10:08 AM,17.57,16.725,,
2388,09/24/20 09:10:09 AM,17.57,16.749,,
2389,09/24/20 09:10:10 AM,17.57,16.725,,
2390,09/24/20 09:10:11 AM,17.57,16.725,,
2391,09/24/20 09:10:12 AM,17.57,16.749,,
2392,09/24/20 09:10:13 AM,17.57,16.749,,
2393,09/24/20 09:10:14 AM,17.23,16.725,,
2394,09/24/20 09:10:15 AM,17.57,16.749,,
2395,09/24/20 09:10:16 AM,17.57,16.749,,
2396,09/24/20 09:10:17 AM,17.57,16.749,,
2397,09/24/20 09:10:18 AM,17.57,16.749,,
2398,09/24/20 09:10:19 AM,17.57,16.749,,
2399,09/24/20 09:10:20 AM,17.57,16.749,,
2400,09/24/20 09:10:21 AM,17.57,16.749,,
2401,09/24/20 09:10:22 AM,17.57,16.749,,
2402,09/24/20 09:10:23 AM,17.57,16.749,,
2403,09/24/20 09:10:24 AM,17.23,16.749,,
2404,09/24/20 09:10:25 AM,17.57,16.749,,
2405,09/24/20 09:10:26 AM,17.23,16.749,,
2406,09/24/20 09:10:27 AM,17.57,16.749,,
2407,09/24/20 09:10:28 AM,17.57,16.749,,
2408,09/24/20 09:10:29 AM,17.57,16.749,,
2409,09/24/20 09:10:30 AM,17.57,16.749,,
2410,09/24/20 09:10:31 AM,17.57,16.749,,
2411,09/24/20 09:10:32 AM,17.23,16.749,,
2412,09/24/20 09:10:33 AM,17.23,16.749,,
2413,09/24/20 09:10:34 AM,17.23,16.749,,
2414,09/24/20 09:10:35 AM,17.23,16.749,,
2415,09/24/20 09:10:36 AM,17.23,16.749,,
2416,09/24/20 09:10:37 AM,17.23,16.749,,
2417,09/24/20 09:10:38 AM,17.23,16.749,,
2418,09/24/20 09:10:39 AM,17.57,16.749,,
2419,09/24/20 09:10:40 AM,17.23,16.749,,
2420,09/24/20 09:10:41 AM,17.57,16.773,,
2421,09/24/20 09:10:42 AM,17.23,16.749,,
2422,09/24/20 09:10:43 AM,17.57,16.773,,
2423,09/24/20 09:10:44 AM,17.23,16.749,,
2424,09/24/20 09:10:45 AM,17.57,16.773,,
2425,09/24/20 09:10:46 AM,17.57,16.773,,
2426,09/24/20 09:10:47 AM,17.57,16.773,,
2427,09/24/20 09:10:48 AM,17.57,16.773,,
2428,09/24/20 09:10:49 AM,17.57,16.773,,
2429,09/24/20 09:10:50 AM,17.23,16.773,,
2430,09/24/20 09:10:51 AM,17.23,16.773,,
2431,09/24/20 09:10:52 AM,17.57,16.773,,
2432,09/24/20 09:10:53 AM,17.23,16.773,,
2433,09/24/20 09:10:54 AM,17.57,16.773,,
2434,09/24/20 09:10:55 AM,17.23,16.773,,
2435,09/24/20 09:10:56 AM,17.57,16.773,,
2436,09/24/20 09:10:57 AM,17.23,16.773,,
2437,09/24/20 09:10:58 AM,17.57,16.773,,
2438,09/24/20 09:10:59 AM,17.57,16.773,,
2439,09/24/20 09:11:00 AM,17.57,16.773,,
2440,09/24/20 09:11:01 AM,17.23,16.773,,
2441,09/24/20 09:11:02 AM,17.57,16.773,,
2442,09/24/20 09:11:03 AM,17.23,16.773,,
2443,09/24/20 09:11:04 AM,17.23,16.773,,
2444,09/24/20 09:11:05 AM,17.57,16.773,,
2445,09/24/20 09:11:06 AM,17.23,16.773,,
2446,09/24/20 09:11:07 AM,17.23,16.773,,
2447,09/24/20 09:11:08 AM,17.23,16.773,,
2448,09/24/20 09:11:09 AM,17.23,16.773,,
2449,09/24/20 09:11:10 AM,17.23,16.773,,
2450,09/24/20 09:11:11 AM,17.23,16.773,,
2451,09/24/20 09:11:12 AM,17.23,16.773,,
2452,09/24/20 09:11:13 AM,17.23,16.773,,
2453,09/24/20 09:11:14 AM,17.23,16.773,,
2454,09/24/20 09:11:15 AM,17.23,16.773,,
2455,09/24/20 09:11:16 AM,17.23,16.773,,
2456,09/24/20 09:11:17 AM,17.23,16.773,,
2457,09/24/20 09:11:18 AM,17.23,16.773,,
2458,09/24/20 09:11:19 AM,17.23,16.796,,
2459,09/24/20 09:11:20 AM,17.23,16.773,,
2460,09/24/20 09:11:21 AM,17.23,16.796,,
2461,09/24/20 09:11:22 AM,17.23,16.796,,
2462,09/24/20 09:11:23 AM,17.23,16.796,,
2463,09/24/20 09:11:24 AM,17.23,16.773,,
2464,09/24/20 09:11:25 AM,17.23,16.796,,
2465,09/24/20 09:11:26 AM,17.23,16.796,,
2466,09/24/20 09:11:27 AM,17.23,16.796,,
2467,09/24/20 09:11:28 AM,17.23,16.796,,
2468,09/24/20 09:11:29 AM,17.23,16.796,,
2469,09/24/20 09:11:30 AM,17.23,16.796,,
2470,09/24/20 09:11:31 AM,17.23,16.796,,
2471,09/24/20 09:11:32 AM,17.23,16.796,,
2472,09/24/20 09:11:33 AM,17.23,16.796,,
2473,09/24/20 09:11:34 AM,17.23,16.796,,
2474,09/24/20 09:11:35 AM,17.23,16.796,,
2475,09/24/20 09:11:36 AM,17.23,16.796,,
2476,09/24/20 09:11:37 AM,17.23,16.796,,
2477,09/24/20 09:11:38 AM,17.23,16.796,,
2478,09/24/20 09:11:39 AM,17.23,16.796,,
2479,09/24/20 09:11:40 AM,17.23,16.796,,
2480,09/24/20 09:11:41 AM,17.23,16.796,,
2481,09/24/20 09:11:42 AM,17.23,16.796,,
2482,09/24/20 09:11:43 AM,17.23,16.796,,
2483,09/24/20 09:11:44 AM,17.23,16.796,,
2484,09/24/20 09:11:45 AM,17.23,16.796,,
2485,09/24/20 09:11:46 AM,17.23,16.796,,
2486,09/24/20 09:11:47 AM,17.23,16.796,,
2487,09/24/20 09:11:48 AM,17.23,16.820,,
2488,09/24/20 09:11:49 AM,17.23,16.820,,
2489,09/24/20 09:11:50 AM,17.23,16.796,,
2490,09/24/20 09:11:51 AM,17.23,16.796,,
2491,09/24/20 09:11:52 AM,17.23,16.796,,
2492,09/24/20 09:11:53 AM,17.23,16.820,,
2493,09/24/20 09:11:54 AM,17.23,16.820,,
2494,09/24/20 09:11:55 AM,17.23,16.820,,
2495,09/24/20 09:11:56 AM,17.23,16.820,,
2496,09/24/20 09:11:57 AM,17.23,16.820,,
2497,09/24/20 09:11:58 AM,17.23,16.820,,
2498,09/24/20 09:11:59 AM,17.57,16.796,,
2499,09/24/20 09:12:00 AM,17.57,16.820,,
2500,09/24/20 09:12:01 AM,17.23,16.820,,
2501,09/24/20 09:12:02 AM,17.57,16.820,,
2502,09/24/20 09:12:03 AM,17.23,16.820,,
2503,09/24/20 09:12:04 AM,17.23,16.820,,
2504,09/24/20 09:12:05 AM,17.23,16.820,,
2505,09/24/20 09:12:06 AM,17.23,16.820,,
2506,09/24/20 09:12:07 AM,17.23,16.820,,
2507,09/24/20 09:12:08 AM,17.23,16.820,,
2508,09/24/20 09:12:09 AM,17.57,16.820,,
2509,09/24/20 09:12:10 AM,17.23,16.820,,
2510,09/24/20 09:12:11 AM,17.57,16.820,,
2511,09/24/20 09:12:12 AM,17.57,16.820,,
2512,09/24/20 09:12:13 AM,17.23,16.820,,
2513,09/24/20 09:12:14 AM,17.57,16.820,,
2514,09/24/20 09:12:15 AM,17.57,16.820,,
2515,09/24/20 09:12:16 AM,17.57,16.820,,
2516,09/24/20 09:12:17 AM,17.57,16.820,,
2517,09/24/20 09:12:18 AM,17.57,16.820,,
2518,09/24/20 09:12:19 AM,17.57,16.820,,
2519,09/24/20 09:12:20 AM,17.57,16.820,,
2520,09/24/20 09:12:21 AM,17.57,16.820,,
2521,09/24/20 09:12:22 AM,17.57,16.820,,
2522,09/24/20 09:12:23 AM,17.57,16.820,,
2523,09/24/20 09:12:24 AM,17.57,16.820,,
2524,09/24/20 09:12:25 AM,17.57,16.820,,
2525,09/24/20 09:12:26 AM,17.57,16.820,,
2526,09/24/20 09:12:27 AM,17.57,16.820,,
2527,09/24/20 09:12:28 AM,17.57,16.820,,
2528,09/24/20 09:12:29 AM,17.57,16.820,,
2529,09/24/20 09:12:30 AM,17.57,16.820,,
2530,09/24/20 09:12:31 AM,17.57,16.820,,
2531,09/24/20 09:12:32 AM,17.57,16.820,,
2532,09/24/20 09:12:33 AM,17.57,16.820,,
2533,09/24/20 09:12:34 AM,17.57,16.820,,
2534,09/24/20 09:12:35 AM,17.57,16.820,,
2535,09/24/20 09:12:36 AM,17.57,16.820,,
2536,09/24/20 09:12:37 AM,17.57,16.844,,
2537,09/24/20 09:12:38 AM,17.57,16.844,,
2538,09/24/20 09:12:39 AM,17.57,16.844,,
2539,09/24/20 09:12:40 AM,17.57,16.844,,
2540,09/24/20 09:12:41 AM,17.57,16.844,,
2541,09/24/20 09:12:42 AM,17.57,16.844,,
2542,09/24/20 09:12:43 AM,17.57,16.820,,
2543,09/24/20 09:12:44 AM,17.57,16.844,,
2544,09/24/20 09:12:45 AM,17.57,16.844,,
2545,09/24/20 09:12:46 AM,17.57,16.844,,
2546,09/24/20 09:12:47 AM,17.57,16.844,,
2547,09/24/20 09:12:48 AM,17.57,16.844,,
2548,09/24/20 09:12:49 AM,17.57,16.844,,
2549,09/24/20 09:12:50 AM,17.57,16.844,,
2550,09/24/20 09:12:51 AM,17.57,16.820,,
2551,09/24/20 09:12:52 AM,17.57,16.844,,
2552,09/24/20 09:12:53 AM,17.57,16.844,,
2553,09/24/20 09:12:54 AM,17.57,16.844,,
2554,09/24/20 09:12:55 AM,17.57,16.844,,
2555,09/24/20 09:12:56 AM,17.57,16.844,,
2556,09/24/20 09:12:57 AM,17.57,16.844,,
2557,09/24/20 09:12:58 AM,17.57,16.844,,
2558,09/24/20 09:12:59 AM,17.57,16.844,,
2559,09/24/20 09:13:00 AM,17.57,16.844,,
2560,09/24/20 09:13:01 AM,17.57,16.844,,
2561,09/24/20 09:13:02 AM,17.57,16.844,,
2562,09/24/20 09:13:03 AM,17.57,16.844,,
2563,09/24/20 09:13:04 AM,17.57,16.844,,
2564,09/24/20 09:13:05 AM,17.57,16.844,,
2565,09/24/20 09:13:06 AM,17.57,16.844,,
2566,09/24/20 09:13:07 AM,17.57,16.844,,
2567,09/24/20 09:13:08 AM,17.57,16.868,,
2568,09/24/20 09:13:09 AM,17.57,16.844,,
2569,09/24/20 09:13:10 AM,17.57,16.868,,
2570,09/24/20 09:13:11 AM,17.57,16.868,,
2571,09/24/20 09:13:12 AM,17.57,16.868,,
2572,09/24/20 09:13:13 AM,17.57,16.868,,
2573,09/24/20 09:13:14 AM,17.57,16.868,,
2574,09/24/20 09:13:15 AM,17.57,16.868,,
2575,09/24/20 09:13:16 AM,17.57,16.868,,
2576,09/24/20 09:13:17 AM,17.57,16.868,,
2577,09/24/20 09:13:18 AM,17.57,16.868,,
2578,09/24/20 09:13:19 AM,17.57,16.868,,
2579,09/24/20 09:13:20 AM,17.57,16.868,,
2580,09/24/20 09:13:21 AM,17.57,16.868,,
2581,09/24/20 09:13:22 AM,17.57,16.868,,
2582,09/24/20 09:13:23 AM,17.57,16.868,,
2583,09/24/20 09:13:24 AM,17.57,16.868,,
2584,09/24/20 09:13:25 AM,17.57,16.868,,
2585,09/24/20 09:13:26 AM,17.57,16.868,,
2586,09/24/20 09:13:27 AM,17.57,16.868,,
2587,09/24/20 09:13:28 AM,17.57,16.868,,
2588,09/24/20 09:13:29 AM,17.57,16.868,,
2589,09/24/20 09:13:30 AM,17.57,16.892,,
2590,09/24/20 09:13:31 AM,17.57,16.868,,
2591,09/24/20 09:13:32 AM,17.57,16.868,,
2592,09/24/20 09:13:33 AM,17.57,16.868,,
2593,09/24/20 09:13:34 AM,17.57,16.868,,
2594,09/24/20 09:13:35 AM,17.57,16.868,,
2595,09/24/20 09:13:36 AM,17.57,16.892,,
2596,09/24/20 09:13:37 AM,17.57,16.892,,
2597,09/24/20 09:13:38 AM,17.57,16.868,,
2598,09/24/20 09:13:39 AM,17.57,16.892,,
2599,09/24/20 09:13:40 AM,17.57,16.892,,
2600,09/24/20 09:13:41 AM,17.57,16.868,,
2601,09/24/20 09:13:42 AM,17.57,16.892,,
2602,09/24/20 09:13:43 AM,17.57,16.892,,
2603,09/24/20 09:13:44 AM,17.57,16.892,,
2604,09/24/20 09:13:45 AM,17.57,16.892,,
2605,09/24/20 09:13:46 AM,17.57,16.892,,
2606,09/24/20 09:13:47 AM,17.57,16.892,,
2607,09/24/20 09:13:48 AM,17.57,16.892,,
2608,09/24/20 09:13:49 AM,17.57,16.892,,
2609,09/24/20 09:13:50 AM,17.57,16.892,,
2610,09/24/20 09:13:51 AM,17.57,16.892,,
2611,09/24/20 09:13:52 AM,17.57,16.892,,
2612,09/24/20 09:13:53 AM,17.57,16.892,,
2613,09/24/20 09:13:54 AM,17.57,16.892,,
2614,09/24/20 09:13:55 AM,17.57,16.892,,
2615,09/24/20 09:13:56 AM,17.57,16.892,,
2616,09/24/20 09:13:57 AM,17.57,16.915,,
2617,09/24/20 09:13:58 AM,17.57,16.892,,
2618,09/24/20 09:13:59 AM,17.57,16.915,,
2619,09/24/20 09:14:00 AM,17.57,16.915,,
2620,09/24/20 09:14:01 AM,17.57,16.915,,
2621,09/24/20 09:14:02 AM,17.57,16.915,,
2622,09/24/20 09:14:03 AM,17.57,16.915,,
2623,09/24/20 09:14:04 AM,17.57,16.915,,
2624,09/24/20 09:14:05 AM,17.57,16.915,,
2625,09/24/20 09:14:06 AM,17.57,16.915,,
2626,09/24/20 09:14:07 AM,17.57,16.915,,
2627,09/24/20 09:14:08 AM,17.57,16.915,,
2628,09/24/20 09:14:09 AM,17.57,16.915,,
2629,09/24/20 09:14:10 AM,17.57,16.915,,
2630,09/24/20 09:14:11 AM,17.57,16.915,,
2631,09/24/20 09:14:12 AM,17.57,16.915,,
2632,09/24/20 09:14:13 AM,17.57,16.915,,
2633,09/24/20 09:14:14 AM,17.57,16.915,,
2634,09/24/20 09:14:15 AM,17.57,16.915,,
2635,09/24/20 09:14:16 AM,17.57,16.915,,
2636,09/24/20 09:14:17 AM,17.57,16.915,,
2637,09/24/20 09:14:18 AM,17.57,16.915,,
2638,09/24/20 09:14:19 AM,17.57,16.939,,
2639,09/24/20 09:14:20 AM,17.57,16.915,,
2640,09/24/20 09:14:21 AM,17.57,16.939,,
2641,09/24/20 09:14:22 AM,17.57,16.915,,
2642,09/24/20 09:14:23 AM,17.57,16.915,,
2643,09/24/20 09:14:24 AM,17.57,16.915,,
2644,09/24/20 09:14:25 AM,17.57,16.939,,
2645,09/24/20 09:14:26 AM,17.57,16.915,,
2646,09/24/20 09:14:27 AM,17.57,16.939,,
2647,09/24/20 09:14:28 AM,17.57,16.939,,
2648,09/24/20 09:14:29 AM,17.57,16.939,,
2649,09/24/20 09:14:30 AM,17.57,16.939,,
2650,09/24/20 09:14:31 AM,17.57,16.939,,
2651,09/24/20 09:14:32 AM,17.57,16.939,,
2652,09/24/20 09:14:33 AM,17.57,16.939,,
2653,09/24/20 09:14:34 AM,17.57,16.939,,
2654,09/24/20 09:14:35 AM,17.57,16.939,,
2655,09/24/20 09:14:36 AM,17.57,16.939,,
2656,09/24/20 09:14:37 AM,17.57,16.939,,
2657,09/24/20 09:14:38 AM,17.57,16.939,,
2658,09/24/20 09:14:39 AM,17.57,16.939,,
2659,09/24/20 09:14:40 AM,17.57,16.963,,
2660,09/24/20 09:14:41 AM,17.57,16.963,,
2661,09/24/20 09:14:42 AM,17.57,16.963,,
2662,09/24/20 09:14:43 AM,17.57,16.963,,
2663,09/24/20 09:14:44 AM,17.57,16.963,,
2664,09/24/20 09:14:45 AM,17.57,16.963,,
2665,09/24/20 09:14:46 AM,17.57,16.963,,
2666,09/24/20 09:14:47 AM,17.57,16.963,,
2667,09/24/20 09:14:48 AM,17.57,16.963,,
2668,09/24/20 09:14:49 AM,17.57,16.963,,
2669,09/24/20 09:14:50 AM,17.57,16.963,,
2670,09/24/20 09:14:51 AM,17.57,16.963,,
2671,09/24/20 09:14:52 AM,17.57,16.963,,
2672,09/24/20 09:14:53 AM,17.57,16.963,,
2673,09/24/20 09:14:54 AM,17.57,16.963,,
2674,09/24/20 09:14:55 AM,17.91,16.963,,
2675,09/24/20 09:14:56 AM,17.57,16.963,,
2676,09/24/20 09:14:57 AM,17.57,16.963,,
2677,09/24/20 09:14:58 AM,17.57,16.963,,
2678,09/24/20 09:14:59 AM,17.57,16.963,,
2679,09/24/20 09:15:00 AM,17.57,16.963,,
2680,09/24/20 09:15:01 AM,17.57,16.963,,
2681,09/24/20 09:15:02 AM,17.57,16.963,,
2682,09/24/20 09:15:03 AM,17.57,16.987,,
2683,09/24/20 09:15:04 AM,17.57,16.963,,
2684,09/24/20 09:15:05 AM,17.57,16.963,,
2685,09/24/20 09:15:06 AM,17.57,16.987,,
2686,09/24/20 09:15:07 AM,17.57,16.963,,
2687,09/24/20 09:15:08 AM,17.57,16.987,,
2688,09/24/20 09:15:09 AM,17.57,16.963,,
2689,09/24/20 09:15:10 AM,17.57,16.987,,
2690,09/24/20 09:15:11 AM,17.91,16.987,,
2691,09/24/20 09:15:12 AM,17.91,16.987,,
2692,09/24/20 09:15:13 AM,17.57,16.987,,
2693,09/24/20 09:15:14 AM,17.91,16.987,,
2694,09/24/20 09:15:15 AM,17.57,16.987,,
2695,09/24/20 09:15:16 AM,17.57,16.987,,
2696,09/24/20 09:15:17 AM,17.91,16.987,,
2697,09/24/20 09:15:18 AM,17.57,16.987,,
2698,09/24/20 09:15:19 AM,17.57,16.987,,
2699,09/24/20 09:15:20 AM,17.57,16.987,,
2700,09/24/20 09:15:21 AM,17.57,16.987,,
2701,09/24/20 09:15:22 AM,17.91,17.011,,
2702,09/24/20 09:15:23 AM,17.57,17.011,,
2703,09/24/20 09:15:24 AM,17.57,16.987,,
2704,09/24/20 09:15:25 AM,17.91,17.011,,
2705,09/24/20 09:15:26 AM,17.57,17.011,,
2706,09/24/20 09:15:27 AM,17.57,17.011,,
2707,09/24/20 09:15:28 AM,17.57,17.011,,
2708,09/24/20 09:15:29 AM,17.57,17.011,,
2709,09/24/20 09:15:30 AM,17.91,17.011,,
2710,09/24/20 09:15:31 AM,17.57,17.011,,
2711,09/24/20 09:15:32 AM,17.91,17.011,,
2712,09/24/20 09:15:33 AM,17.91,17.011,,
2713,09/24/20 09:15:34 AM,17.91,17.011,,
2714,09/24/20 09:15:35 AM,17.91,17.011,,
2715,09/24/20 09:15:36 AM,17.91,17.011,,
2716,09/24/20 09:15:37 AM,17.91,17.011,,
2717,09/24/20 09:15:38 AM,17.57,17.011,,
2718,09/24/20 09:15:39 AM,17.91,17.011,,
2719,09/24/20 09:15:40 AM,17.91,17.011,,
2720,09/24/20 09:15:41 AM,17.57,17.011,,
2721,09/24/20 09:15:42 AM,17.91,17.011,,
2722,09/24/20 09:15:43 AM,17.91,17.034,,
2723,09/24/20 09:15:44 AM,17.91,17.011,,
2724,09/24/20 09:15:45 AM,17.57,17.011,,
2725,09/24/20 09:15:46 AM,17.91,17.034,,
2726,09/24/20 09:15:47 AM,17.57,17.011,,
2727,09/24/20 09:15:48 AM,17.57,17.034,,
2728,09/24/20 09:15:49 AM,17.91,17.034,,
2729,09/24/20 09:15:50 AM,17.91,17.034,,
2730,09/24/20 09:15:51 AM,17.91,17.034,,
2731,09/24/20 09:15:52 AM,17.91,17.034,,
2732,09/24/20 09:15:53 AM,17.91,17.034,,
2733,09/24/20 09:15:54 AM,17.91,17.034,,
2734,09/24/20 09:15:55 AM,17.91,17.034,,
2735,09/24/20 09:15:56 AM,17.91,17.034,,
2736,09/24/20 09:15:57 AM,17.91,17.034,,
2737,09/24/20 09:15:58 AM,17.91,17.034,,
2738,09/24/20 09:15:59 AM,17.91,17.034,,
2739,09/24/20 09:16:00 AM,17.91,17.034,,
2740,09/24/20 09:16:01 AM,17.91,17.034,,
2741,09/24/20 09:16:02 AM,17.91,17.034,,
2742,09/24/20 09:16:03 AM,17.91,17.034,,
2743,09/24/20 09:16:04 AM,17.91,17.058,,
2744,09/24/20 09:16:05 AM,17.91,17.058,,
2745,09/24/20 09:16:06 AM,17.91,17.034,,
2746,09/24/20 09:16:07 AM,17.91,17.058,,
2747,09/24/20 09:16:08 AM,17.91,17.034,,
2748,09/24/20 09:16:09 AM,17.91,17.058,,
2749,09/24/20 09:16:10 AM,17.91,17.058,,
2750,09/24/20 09:16:11 AM,17.91,17.058,,
2751,09/24/20 09:16:12 AM,17.91,17.058,,
2752,09/24/20 09:16:13 AM,17.91,17.058,,
2753,09/24/20 09:16:14 AM,17.91,17.058,,
2754,09/24/20 09:16:15 AM,17.91,17.058,,
2755,09/24/20 09:16:16 AM,17.91,17.058,,
2756,09/24/20 09:16:17 AM,17.91,17.058,,
2757,09/24/20 09:16:18 AM,17.91,17.058,,
2758,09/24/20 09:16:19 AM,17.91,17.058,,
2759,09/24/20 09:16:20 AM,17.91,17.058,,
2760,09/24/20 09:16:21 AM,17.91,17.058,,
2761,09/24/20 09:16:22 AM,17.91,17.058,,
2762,09/24/20 09:16:23 AM,17.91,17.058,,
2763,09/24/20 09:16:24 AM,17.91,17.058,,
2764,09/24/20 09:16:25 AM,17.91,17.058,,
2765,09/24/20 09:16:26 AM,17.91,17.058,,
2766,09/24/20 09:16:27 AM,17.91,17.058,,
2767,09/24/20 09:16:28 AM,17.91,17.058,,
2768,09/24/20 09:16:29 AM,17.91,17.058,,
2769,09/24/20 09:16:30 AM,17.91,17.082,,
2770,09/24/20 09:16:31 AM,17.91,17.082,,
2771,09/24/20 09:16:32 AM,17.91,17.082,,
2772,09/24/20 09:16:33 AM,17.91,17.082,,
2773,09/24/20 09:16:34 AM,17.91,17.082,,
2774,09/24/20 09:16:35 AM,17.91,17.082,,
2775,09/24/20 09:16:36 AM,17.91,17.082,,
2776,09/24/20 09:16:37 AM,17.91,17.082,,
2777,09/24/20 09:16:38 AM,17.91,17.082,,
2778,09/24/20 09:16:39 AM,17.91,17.082,,
2779,09/24/20 09:16:40 AM,17.91,17.082,,
2780,09/24/20 09:16:41 AM,17.91,17.082,,
2781,09/24/20 09:16:42 AM,17.91,17.082,,
2782,09/24/20 09:16:43 AM,17.91,17.082,,
2783,09/24/20 09:16:44 AM,17.91,17.082,,
2784,09/24/20 09:16:45 AM,17.91,17.082,,
2785,09/24/20 09:16:46 AM,17.91,17.082,,
2786,09/24/20 09:16:47 AM,17.91,17.082,,
2787,09/24/20 09:16:48 AM,17.91,17.082,,
2788,09/24/20 09:16:49 AM,17.91,17.106,,
2789,09/24/20 09:16:50 AM,17.91,17.106,,
2790,09/24/20 09:16:51 AM,17.91,17.106,,
2791,09/24/20 09:16:52 AM,17.91,17.106,,
2792,09/24/20 09:16:53 AM,17.91,17.106,,
2793,09/24/20 09:16:54 AM,17.91,17.106,,
2794,09/24/20 09:16:55 AM,17.91,17.082,,
2795,09/24/20 09:16:56 AM,17.91,17.106,,
2796,09/24/20 09:16:57 AM,17.91,17.106,,
2797,09/24/20 09:16:58 AM,17.91,17.106,,
